Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
9th,RB,WR,TE,RB,WR,QB,RB,WR,RB,0,2,3,0,79.46156857
12th,WR,RB,RB,WR,TE,WR,RB,QB,WR,1,2,2,0,79.44479429
9th,RB,WR,RB,TE,WR,QB,WR,RB,RB,0,3,2,0,79.43954429
4th,RB,TE,WR,WR,QB,WR,RB,RB,WR,0,3,2,0,79.43888857
6th,RB,TE,WR,WR,QB,WR,RB,RB,WR,0,3,2,0,79.42845571
6th,RB,RB,WR,TE,QB,WR,RB,WR,WR,0,2,3,0,79.42752714
4th,RB,WR,RB,TE,QB,WR,RB,WR,RB,0,2,3,0,79.41155571
1st,RB,WR,RB,TE,WR,QB,WR,WR,RB,0,2,3,0,79.40416143
4th,RB,RB,WR,RB,QB,TE,WR,RB,WR,0,2,3,0,79.36343286
9th,RB,WR,TE,QB,RB,WR,RB,WR,RB,0,3,2,0,79.35772286
4th,WR,RB,WR,RB,QB,WR,RB,WR,RB,0,2,1,2,79.35433857
6th,RB,WR,TE,WR,QB,WR,RB,RB,WR,0,3,2,0,79.33723714
4th,RB,WR,WR,WR,QB,TE,WR,RB,RB,0,3,2,0,79.3
4th,RB,TE,WR,WR,QB,WR,RB,WR,RB,0,2,3,0,79.3
6th,RB,WR,WR,RB,TE,WR,QB,RB,WR,0,3,2,0,79.28320286
4th,RB,WR,RB,QB,TE,WR,RB,WR,RB,0,2,3,0,79.28270714
4th,RB,RB,TE,WR,QB,WR,RB,WR,WR,0,3,2,0,79.27255286
9th,RB,RB,TE,QB,RB,WR,WR,WR,WR,0,2,3,0,79.25575857
4th,RB,RB,WR,RB,QB,WR,TE,WR,RB,0,1,4,0,79.25556
4th,RB,RB,TE,WR,QB,WR,WR,WR,RB,0,3,2,0,79.22157571
6th,RB,WR,TE,RB,RB,WR,QB,WR,RB,0,1,4,0,79.20296714
6th,RB,QB,WR,TE,WR,WR,RB,WR,RB,0,3,2,0,79.20273286
4th,RB,TE,WR,QB,RB,WR,RB,RB,WR,0,3,2,0,79.20045429
1st,RB,WR,WR,TE,RB,QB,RB,WR,WR,0,2,3,0,79.19968
9th,RB,RB,TE,QB,WR,WR,RB,RB,WR,0,2,3,0,79.19948857
6th,RB,WR,RB,QB,TE,WR,WR,WR,RB,0,2,3,0,79.19792571
6th,RB,WR,RB,QB,TE,RB,RB,WR,RB,0,1,4,0,79.19119429
1st,WR,WR,WR,TE,RB,RB,RB,QB,RB,0,2,3,0,79.18699571
4th,RB,TE,WR,RB,QB,WR,WR,RB,RB,0,2,3,0,79.17211143
4th,WR,WR,WR,QB,RB,TE,RB,RB,RB,0,3,2,0,79.17115429
6th,RB,WR,TE,RB,QB,WR,RB,WR,RB,0,2,3,0,79.16252857
6th,RB,WR,RB,WR,TE,RB,QB,WR,WR,0,3,2,0,79.15566857
4th,RB,WR,TE,WR,QB,WR,RB,RB,WR,0,3,2,0,79.13431571
1st,RB,WR,RB,TE,WR,QB,RB,WR,WR,0,3,2,0,79.12439429
1st,RB,WR,RB,TE,WR,QB,WR,RB,RB,0,3,2,0,79.12280429
1st,RB,RB,WR,WR,WR,QB,RB,TE,WR,0,2,2,1,79.11989286
6th,RB,WR,RB,QB,WR,TE,RB,WR,RB,0,3,2,0,79.11887
1st,RB,RB,WR,WR,TE,QB,RB,WR,RB,0,2,3,0,79.11847714
12th,WR,RB,TE,RB,QB,WR,WR,RB,RB,0,2,3,0,79.11608429
6th,RB,WR,RB,TE,QB,WR,WR,RB,WR,0,3,2,0,79.11241143
4th,WR,RB,TE,WR,QB,WR,RB,WR,WR,0,3,1,1,79.1
6th,RB,WR,RB,WR,TE,RB,QB,WR,RB,0,2,3,0,79.1
1st,RB,TE,WR,WR,WR,QB,RB,RB,RB,2,1,2,0,79.1
12th,WR,WR,WR,RB,TE,RB,QB,RB,WR,0,4,1,0,79.09114429
4th,RB,RB,WR,QB,TE,WR,WR,RB,WR,0,2,3,0,79.08255
12th,WR,RB,TE,WR,QB,WR,RB,RB,WR,0,3,2,0,79.08107429
4th,RB,WR,TE,QB,RB,WR,RB,WR,RB,0,3,2,0,79.07914429
6th,RB,WR,WR,TE,RB,WR,QB,WR,RB,0,3,2,0,79.06567571
6th,RB,TE,WR,QB,WR,WR,RB,WR,RB,0,3,2,0,79.06555571
4th,RB,RB,WR,QB,RB,WR,TE,WR,RB,0,1,4,0,79.06249429
4th,RB,WR,TE,QB,WR,WR,WR,RB,RB,0,3,2,0,79.04805143
6th,RB,RB,WR,TE,QB,WR,WR,RB,WR,0,2,3,0,79.03676143
6th,RB,WR,RB,TE,QB,WR,WR,WR,RB,0,2,3,0,79.02797286
6th,RB,TE,WR,WR,QB,RB,WR,WR,RB,0,3,2,0,79.02738571
4th,RB,RB,WR,WR,WR,QB,RB,TE,WR,0,2,2,1,79.02344714
9th,RB,RB,WR,QB,WR,RB,WR,TE,RB,0,1,4,0,79.02334571
1st,WR,WR,WR,QB,TE,RB,RB,RB,WR,0,4,1,0,79.02118429
9th,RB,WR,TE,RB,WR,QB,RB,WR,RB,0,3,2,0,79.02065714
9th,RB,WR,RB,QB,TE,RB,RB,WR,RB,0,1,4,0,79.01789286
1st,RB,TE,WR,WR,RB,QB,RB,WR,WR,0,2,3,0,79.01190714
4th,RB,WR,WR,TE,RB,QB,RB,RB,WR,0,1,4,0,79.00691714
6th,RB,RB,RB,WR,WR,WR,QB,RB,TE,0,1,3,1,79
4th,RB,TE,WR,WR,WR,QB,RB,RB,RB,2,1,2,0,79
6th,RB,TE,WR,RB,QB,WR,RB,WR,RB,0,2,3,0,78.99507714
4th,RB,TE,WR,QB,RB,WR,WR,WR,RB,0,3,2,0,78.99459
6th,RB,RB,RB,WR,WR,WR,QB,TE,RB,0,1,3,1,78.99058143
4th,WR,RB,TE,WR,QB,WR,RB,RB,WR,0,3,2,0,78.97164143
9th,RB,WR,TE,QB,RB,RB,WR,RB,WR,0,3,2,0,78.96926571
4th,RB,TE,WR,QB,RB,RB,WR,RB,WR,0,3,2,0,78.95857143
4th,WR,WR,WR,QB,WR,TE,RB,RB,TE,0,4,1,0,78.95707
4th,RB,RB,TE,RB,QB,WR,WR,RB,WR,0,1,4,0,78.94843857
6th,RB,WR,RB,TE,QB,RB,RB,WR,RB,0,1,4,0,78.94411714
6th,WR,WR,WR,TE,QB,RB,RB,RB,WR,0,4,1,0,78.94222714
12th,WR,WR,WR,RB,TE,RB,QB,RB,WR,0,3,1,1,78.94090143
4th,RB,WR,TE,QB,WR,WR,RB,WR,RB,0,3,2,0,78.93881143
6th,RB,WR,WR,RB,TE,RB,QB,RB,WR,0,1,4,0,78.9364
1st,WR,WR,WR,TE,RB,RB,RB,RB,QB,0,2,3,0,78.91862714
6th,RB,WR,TE,QB,RB,WR,RB,WR,RB,0,3,2,0,78.91740143
4th,RB,TE,WR,WR,RB,QB,RB,WR,WR,0,2,3,0,78.91068714
1st,RB,TE,WR,WR,WR,QB,RB,RB,WR,0,2,3,0,78.90434429
1st,RB,WR,WR,TE,QB,WR,RB,WR,RB,0,3,2,0,78.9
9th,RB,RB,QB,TE,WR,WR,WR,WR,WR,0,4,1,0,78.9
6th,RB,WR,WR,RB,WR,RB,QB,TE,WR,0,2,2,1,78.9
4th,RB,RB,TE,QB,RB,WR,WR,WR,WR,0,2,3,0,78.89933143
6th,RB,WR,RB,TE,WR,RB,QB,RB,WR,0,2,3,0,78.89345286
1st,RB,RB,WR,QB,TE,WR,RB,WR,RB,0,1,4,0,78.89277
6th,RB,WR,TE,WR,QB,WR,WR,RB,RB,0,3,2,0,78.89250286
4th,RB,WR,WR,RB,TE,QB,WR,WR,RB,0,3,2,0,78.88165143
4th,RB,RB,WR,QB,TE,WR,RB,WR,RB,0,1,4,0,78.87801571
1st,RB,WR,WR,TE,RB,QB,WR,WR,RB,0,3,2,0,78.87076143
9th,RB,RB,QB,WR,WR,WR,RB,WR,RB,0,2,1,2,78.86303286
1st,RB,TE,WR,WR,QB,WR,RB,RB,WR,0,3,2,0,78.85609571
1st,WR,WR,WR,TE,RB,RB,RB,QB,RB,0,3,2,0,78.85265286
1st,RB,RB,WR,WR,TE,RB,WR,QB,WR,1,2,2,0,78.8503
4th,WR,RB,WR,QB,WR,WR,RB,RB,RB,0,0,3,2,78.84164143
1st,RB,WR,TE,WR,QB,WR,RB,RB,WR,0,3,2,0,78.83522714
1st,RB,WR,TE,QB,WR,WR,RB,WR,RB,0,3,2,0,78.83348143
1st,RB,WR,TE,QB,WR,WR,WR,RB,RB,0,3,2,0,78.83265143
4th,RB,RB,RB,WR,QB,WR,TE,WR,RB,0,2,3,0,78.82762429
1st,RB,WR,RB,TE,WR,RB,RB,WR,QB,0,0,5,0,78.82554714
1st,RB,TE,WR,RB,WR,QB,WR,RB,RB,0,2,3,0,78.82485143
6th,RB,RB,WR,QB,TE,WR,WR,RB,WR,0,2,3,0,78.82471714
4th,WR,WR,WR,QB,RB,TE,WR,RB,RB,0,4,1,0,78.81866857
4th,RB,RB,WR,WR,TE,QB,RB,WR,RB,0,2,3,0,78.81449286
6th,WR,WR,WR,RB,TE,RB,QB,RB,WR,0,3,1,1,78.81405429
1st,RB,WR,RB,WR,TE,RB,RB,WR,QB,0,0,5,0,78.80915286
4th,RB,WR,TE,RB,RB,QB,RB,WR,RB,0,0,5,0,78.80408571
4th,RB,RB,WR,WR,WR,TE,QB,RB,RB,0,2,3,0,78.8
6th,RB,TE,WR,WR,WR,WR,QB,RB,RB,0,3,2,0,78.8
6th,RB,RB,WR,TE,WR,RB,QB,RB,RB,1,0,4,0,78.8
1st,RB,TE,WR,WR,QB,WR,RB,WR,RB,0,2,3,0,78.8
6th,RB,WR,TE,QB,WR,WR,WR,RB,RB,0,3,2,0,78.79822429
1st,RB,TE,WR,WR,QB,RB,WR,WR,RB,0,3,2,0,78.79390429
12th,RB,RB,WR,TE,WR,WR,RB,QB,WR,0,2,3,0,78.79389857
4th,RB,QB,WR,WR,TE,WR,RB,RB,WR,0,3,2,0,78.78542571
4th,RB,RB,WR,QB,WR,RB,WR,TE,RB,0,1,4,0,78.78247857
6th,RB,QB,RB,WR,TE,WR,RB,WR,RB,0,2,3,0,78.77562429
6th,RB,RB,RB,QB,TE,WR,WR,WR,WR,0,2,3,0,78.77437857
12th,WR,TE,RB,RB,QB,WR,WR,RB,RB,0,2,3,0,78.77270429
4th,RB,WR,TE,QB,RB,WR,RB,RB,WR,0,3,2,0,78.77030857
9th,RB,WR,TE,QB,RB,WR,RB,RB,WR,0,3,2,0,78.76536857
4th,RB,RB,RB,QB,TE,WR,WR,WR,WR,0,2,3,0,78.76502714
6th,RB,WR,TE,RB,QB,WR,WR,RB,RB,0,2,3,0,78.76461143
6th,RB,RB,TE,WR,QB,WR,RB,WR,WR,0,3,2,0,78.75805143
1st,RB,TE,WR,WR,QB,WR,WR,RB,RB,0,3,2,0,78.73777429
4th,WR,TE,RB,RB,QB,WR,RB,WR,RB,0,2,3,0,78.73195571
4th,RB,TE,WR,QB,WR,WR,WR,RB,RB,0,3,2,0,78.72652
12th,WR,RB,TE,QB,WR,WR,RB,WR,RB,0,3,2,0,78.72632143
6th,RB,WR,WR,RB,QB,TE,RB,WR,RB,0,2,3,0,78.72523286
6th,RB,TE,WR,WR,RB,RB,QB,WR,RB,0,2,3,0,78.71159857
4th,WR,WR,WR,RB,QB,TE,RB,WR,RB,0,3,2,0,78.70724571
1st,RB,WR,TE,RB,QB,WR,WR,RB,RB,0,2,3,0,78.70531714
4th,RB,RB,WR,RB,WR,QB,WR,WR,WR,0,2,1,2,78.7
6th,RB,RB,RB,TE,QB,WR,WR,WR,WR,0,3,2,0,78.7
4th,RB,RB,RB,QB,TE,WR,WR,WR,WR,0,1,4,0,78.7
4th,TE,RB,WR,WR,QB,WR,RB,RB,WR,0,3,2,0,78.7
6th,RB,RB,WR,WR,WR,TE,QB,RB,RB,0,2,3,0,78.7
6th,RB,RB,WR,QB,WR,TE,RB,WR,WR,0,3,2,0,78.7
4th,WR,RB,WR,RB,QB,WR,TE,RB,WR,0,3,2,0,78.7
6th,RB,WR,WR,RB,TE,QB,WR,RB,WR,0,3,2,0,78.7
9th,RB,WR,WR,QB,WR,WR,TE,WR,WR,0,5,0,0,78.7
4th,RB,TE,WR,RB,QB,RB,RB,WR,WR,0,2,3,0,78.69875714
1st,RB,WR,WR,RB,TE,QB,RB,RB,WR,0,1,4,0,78.69565714
4th,WR,WR,WR,QB,RB,TE,RB,RB,RB,0,4,1,0,78.69306714
1st,RB,WR,TE,WR,WR,RB,WR,RB,QB,0,2,3,0,78.68665
1st,RB,WR,WR,TE,WR,RB,RB,QB,WR,0,2,3,0,78.68219714
6th,RB,TE,WR,RB,QB,WR,WR,RB,RB,0,2,3,0,78.68102857
6th,RB,RB,RB,WR,WR,TE,QB,WR,RB,0,2,3,0,78.67555857
1st,RB,WR,TE,WR,RB,RB,WR,QB,RB,0,2,3,0,78.67373857
1st,WR,WR,WR,TE,QB,RB,RB,RB,WR,0,4,1,0,78.67257429
6th,RB,WR,TE,QB,RB,WR,RB,RB,WR,0,3,2,0,78.66701429
6th,RB,RB,TE,RB,WR,WR,QB,WR,RB,0,2,3,0,78.65356714
6th,RB,TE,WR,RB,RB,WR,QB,WR,RB,0,1,4,0,78.65227286
4th,RB,WR,TE,RB,QB,RB,RB,WR,WR,0,2,3,0,78.64890286
1st,RB,WR,WR,RB,TE,QB,RB,WR,WR,0,2,3,0,78.64671286
1st,RB,TE,WR,WR,WR,RB,WR,RB,QB,0,2,3,0,78.63842429
6th,RB,RB,WR,WR,QB,TE,RB,WR,WR,0,3,2,0,78.63806857
6th,RB,TE,WR,WR,QB,WR,WR,RB,RB,0,3,2,0,78.63662429
6th,WR,WR,WR,TE,QB,RB,RB,WR,RB,0,4,1,0,78.63344429
12th,WR,RB,TE,RB,WR,RB,WR,QB,RB,1,2,2,0,78.63277429
1st,RB,RB,WR,TE,WR,QB,WR,WR,RB,0,3,2,0,78.62787143
6th,RB,WR,WR,TE,RB,RB,QB,WR,RB,0,1,4,0,78.62590286
12th,WR,WR,WR,RB,TE,WR,QB,RB,RB,0,3,2,0,78.62197429
12th,WR,RB,TE,QB,WR,WR,RB,RB,RB,0,3,2,0,78.62176714
1st,WR,WR,WR,RB,TE,QB,WR,RB,RB,0,4,1,0,78.61473429
4th,RB,RB,WR,RB,TE,QB,WR,WR,WR,0,2,3,0,78.61146286
1st,RB,WR,RB,QB,TE,WR,WR,RB,WR,0,3,2,0,78.61140714
9th,RB,WR,RB,TE,WR,QB,WR,WR,RB,0,2,3,0,78.60345143
12th,RB,RB,TE,QB,WR,WR,RB,RB,WR,0,2,3,0,78.60169571
12th,WR,RB,RB,TE,RB,WR,QB,WR,WR,0,3,2,0,78.6
4th,RB,RB,RB,TE,QB,WR,WR,WR,WR,0,3,2,0,78.6
1st,RB,WR,WR,RB,TE,QB,WR,RB,WR,0,3,2,0,78.6
6th,RB,TE,RB,WR,QB,WR,WR,WR,RB,2,2,1,0,78.6
1st,RB,RB,WR,WR,WR,WR,WR,TE,QB,1,2,1,1,78.6
1st,RB,RB,WR,TE,WR,RB,QB,RB,RB,1,0,4,0,78.6
12th,WR,WR,WR,TE,QB,RB,RB,WR,RB,0,4,1,0,78.59751571
6th,RB,QB,WR,RB,TE,WR,WR,RB,RB,0,2,3,0,78.59720571
1st,WR,WR,WR,TE,WR,RB,RB,RB,QB,0,3,2,0,78.59575286
6th,RB,WR,RB,TE,QB,WR,RB,WR,RB,0,2,3,0,78.58904571
1st,RB,WR,RB,WR,TE,QB,WR,RB,RB,0,3,2,0,78.58139714
1st,RB,WR,WR,RB,TE,RB,WR,QB,WR,0,2,3,0,78.57989286
1st,WR,WR,WR,TE,QB,RB,RB,WR,RB,0,4,1,0,78.57955143
6th,RB,TE,WR,QB,RB,WR,WR,WR,RB,0,3,2,0,78.57880143
6th,RB,WR,RB,QB,TE,WR,WR,RB,WR,0,3,2,0,78.57851143
12th,WR,RB,RB,WR,QB,WR,WR,RB,RB,0,2,1,2,78.57703429
6th,RB,WR,WR,RB,TE,QB,RB,WR,WR,0,2,3,0,78.57370571
1st,RB,WR,WR,TE,RB,QB,RB,RB,WR,0,1,4,0,78.57340857
1st,RB,WR,RB,TE,QB,WR,WR,RB,WR,0,3,2,0,78.56632571
12th,WR,RB,RB,WR,QB,WR,RB,RB,WR,0,2,1,2,78.56606143
4th,RB,WR,TE,QB,WR,RB,WR,RB,WR,0,2,3,0,78.56264429
1st,RB,WR,TE,WR,WR,QB,RB,RB,WR,0,2,3,0,78.55915857
6th,RB,RB,TE,QB,WR,WR,RB,RB,WR,0,2,3,0,78.55698714
1st,RB,TE,WR,QB,WR,WR,RB,WR,RB,0,3,2,0,78.55333
6th,WR,WR,WR,RB,TE,WR,QB,RB,WR,0,4,0,1,78.54843
4th,RB,RB,WR,TE,RB,QB,RB,WR,WR,0,2,2,1,78.54389429
1st,WR,WR,WR,TE,WR,QB,RB,RB,RB,0,4,1,0,78.54268429
6th,RB,TE,WR,QB,WR,RB,WR,RB,WR,0,2,3,0,78.54168429
6th,RB,WR,WR,RB,TE,RB,QB,WR,RB,0,1,4,0,78.53754
1st,RB,WR,WR,TE,RB,RB,QB,RB,WR,0,1,4,0,78.53042286
4th,RB,TE,WR,RB,WR,QB,RB,WR,RB,0,2,3,0,78.52788429
12th,WR,WR,RB,WR,TE,WR,QB,RB,RB,0,2,3,0,78.52620143
4th,WR,RB,RB,WR,QB,WR,RB,RB,WR,0,2,1,2,78.52603
1st,RB,QB,WR,WR,TE,WR,WR,RB,RB,0,3,2,0,78.52467714
9th,RB,WR,TE,RB,QB,RB,RB,WR,WR,0,2,3,0,78.52178857
6th,RB,TE,WR,RB,WR,QB,RB,WR,RB,0,2,3,0,78.52121286
1st,RB,WR,TE,WR,QB,WR,WR,RB,RB,0,3,2,0,78.51903
1st,WR,WR,WR,TE,RB,QB,WR,RB,WR,0,3,2,0,78.51664857
6th,RB,QB,WR,TE,WR,WR,WR,RB,RB,0,3,2,0,78.50965143
1st,RB,WR,TE,WR,QB,RB,WR,WR,RB,0,3,2,0,78.50249571
6th,RB,RB,WR,QB,WR,WR,TE,RB,WR,0,2,3,0,78.50039857
6th,RB,RB,WR,TE,WR,WR,WR,QB,RB,0,2,2,1,78.5
6th,RB,TE,WR,WR,QB,WR,RB,WR,RB,0,2,3,0,78.5
6th,WR,RB,TE,WR,QB,WR,RB,WR,WR,0,3,1,1,78.5
6th,WR,WR,WR,TE,RB,RB,QB,RB,TE,0,2,2,1,78.5
1st,RB,WR,WR,WR,QB,TE,WR,RB,RB,0,3,2,0,78.5
12th,WR,RB,TE,WR,QB,WR,RB,WR,WR,0,3,1,1,78.5
6th,RB,TE,RB,RB,WR,WR,QB,WR,WR,1,2,2,0,78.5
6th,WR,WR,WR,QB,TE,RB,RB,RB,WR,0,4,1,0,78.49056429
4th,RB,WR,WR,RB,TE,QB,RB,WR,WR,0,2,3,0,78.48658857
6th,RB,RB,RB,WR,QB,WR,TE,WR,RB,0,2,3,0,78.48475143
6th,RB,QB,WR,WR,TE,WR,WR,RB,RB,0,3,2,0,78.47944
1st,RB,WR,RB,TE,QB,RB,RB,WR,RB,0,1,4,0,78.47818143
1st,RB,WR,TE,WR,RB,QB,WR,WR,RB,0,2,3,0,78.47036143
4th,WR,RB,TE,QB,WR,WR,RB,RB,RB,0,3,2,0,78.46670429
4th,RB,WR,TE,RB,QB,WR,RB,WR,RB,0,2,3,0,78.46624286
12th,WR,WR,WR,RB,TE,WR,QB,RB,WR,0,4,0,1,78.46440429
9th,RB,RB,WR,WR,TE,QB,RB,WR,RB,0,2,3,0,78.46293429
9th,RB,WR,WR,QB,RB,RB,RB,WR,WR,0,2,2,1,78.45856857
6th,WR,WR,WR,RB,TE,RB,QB,WR,RB,0,4,1,0,78.45428286
4th,WR,RB,TE,RB,QB,WR,RB,WR,RB,0,2,3,0,78.45183571
4th,RB,WR,TE,QB,RB,RB,WR,RB,WR,0,3,2,0,78.44501857
6th,RB,WR,RB,WR,TE,QB,RB,WR,WR,0,3,2,0,78.44397571
6th,RB,WR,RB,WR,QB,TE,RB,WR,RB,0,2,3,0,78.43147429
4th,RB,TE,WR,RB,WR,QB,WR,RB,RB,0,2,3,0,78.43129
6th,RB,RB,WR,WR,QB,TE,RB,RB,WR,0,1,4,0,78.42789714
12th,WR,RB,WR,RB,QB,WR,RB,WR,RB,0,2,1,2,78.42567857
6th,RB,WR,RB,WR,TE,RB,QB,RB,WR,0,2,3,0,78.42224714
1st,WR,WR,WR,QB,TE,RB,RB,RB,RB,0,2,3,0,78.41180429
1st,RB,WR,WR,TE,RB,RB,WR,QB,WR,0,2,3,0,78.41102714
9th,RB,WR,RB,QB,TE,RB,WR,RB,RB,0,0,5,0,78.41030429
1st,RB,TE,WR,WR,RB,RB,WR,QB,RB,0,2,3,0,78.41016
6th,RB,WR,WR,RB,TE,QB,RB,RB,WR,0,1,4,0,78.40951286
4th,RB,RB,RB,QB,RB,WR,WR,WR,TE,0,1,3,1,78.40127143
6th,RB,WR,WR,QB,WR,WR,TE,WR,WR,0,5,0,0,78.4
9th,RB,WR,WR,QB,RB,RB,RB,RB,RB,0,0,3,2,78.4
1st,RB,WR,RB,WR,RB,WR,TE,QB,RB,1,1,2,1,78.4
6th,RB,WR,TE,RB,QB,WR,WR,WR,RB,0,3,2,0,78.4
12th,WR,RB,TE,WR,WR,QB,RB,RB,RB,0,3,2,0,78.4
12th,WR,RB,QB,WR,WR,WR,RB,RB,TE,0,2,2,1,78.4
1st,WR,RB,RB,WR,WR,RB,TE,QB,RB,1,1,2,1,78.4
12th,RB,RB,TE,QB,WR,WR,WR,WR,WR,0,4,1,0,78.4
4th,WR,RB,TE,WR,QB,WR,WR,RB,RB,0,3,2,0,78.39965857
6th,WR,WR,WR,QB,WR,TE,RB,RB,TE,0,4,1,0,78.39937143
4th,WR,RB,TE,QB,WR,WR,WR,RB,RB,0,3,2,0,78.39895
6th,WR,WR,WR,QB,TE,RB,RB,RB,RB,0,2,3,0,78.39376143
1st,WR,WR,WR,WR,TE,QB,RB,RB,RB,0,3,2,0,78.39235143
6th,WR,RB,WR,RB,QB,WR,RB,WR,RB,0,2,1,2,78.39090286
9th,RB,WR,WR,RB,TE,QB,WR,WR,RB,0,3,2,0,78.38269143
4th,WR,WR,WR,QB,TE,RB,RB,RB,WR,0,4,1,0,78.37904857
12th,RB,WR,WR,RB,TE,WR,QB,RB,WR,0,3,2,0,78.37671286
9th,RB,WR,RB,QB,TE,WR,RB,WR,RB,0,2,3,0,78.37540571
1st,RB,WR,TE,RB,WR,QB,RB,WR,RB,0,3,2,0,78.3727
1st,RB,RB,WR,TE,WR,WR,RB,QB,WR,0,2,3,0,78.37229714
1st,RB,WR,WR,RB,WR,QB,RB,RB,WR,0,2,1,2,78.37188571
6th,WR,TE,RB,QB,WR,WR,RB,WR,RB,0,3,2,0,78.36954143
6th,RB,WR,RB,WR,TE,QB,WR,RB,RB,0,3,2,0,78.36938286
9th,RB,WR,RB,QB,WR,TE,RB,WR,RB,0,3,2,0,78.3693
12th,RB,RB,RB,WR,WR,WR,QB,TE,RB,0,1,3,1,78.36671286
4th,RB,WR,RB,TE,QB,WR,WR,RB,WR,0,3,2,0,78.36613714
1st,RB,WR,RB,WR,TE,QB,WR,WR,RB,0,2,3,0,78.36290714
6th,RB,QB,WR,WR,TE,WR,RB,RB,WR,0,3,2,0,78.36113143
1st,RB,RB,WR,TE,RB,QB,RB,WR,WR,0,2,2,1,78.35783429
6th,WR,WR,WR,QB,RB,TE,RB,RB,RB,0,4,1,0,78.35783143
6th,RB,QB,TE,WR,WR,WR,RB,WR,RB,0,3,2,0,78.35689286
12th,RB,RB,TE,RB,QB,WR,WR,RB,WR,0,1,4,0,78.35433714
9th,RB,WR,WR,TE,RB,QB,WR,RB,WR,0,3,2,0,78.35392857
1st,RB,WR,RB,QB,TE,RB,WR,RB,RB,0,0,5,0,78.35315714
4th,RB,WR,TE,WR,QB,WR,WR,RB,RB,0,3,2,0,78.35298143
